agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
volatility_squeeze_breakout,8,108,0.025108667295930153,0.0011577337860153149,0.05254768291632938,0.0612336540124713,-0.08598962688307421,0.11333265982566834,0.12230146317179606,0.21106084673120942,34.13173652694611,0.6606786427145709,0.18000973209152696,-0.0971927958758659,-0.4604965695017942,0,0,-0.2025494472172694,0.5037618382021463,19,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,8,108,0.7384641379569004,0.02308816261567993,0.22221092288821084,0.07810525459452095,-0.401156695297768,1.6519252479871158,2.0273754615215522,1.5575985651765782,19.760479041916167,0.8043912175648703,0.09453267972613624,-1.2889113235646519,-0.8274990439648573,0,0,0.2735352420681286,5.171385556226091,237,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.47926706986171447,0.017184408638681738,0.23837944097414016,0.10781613430729861,-0.33853771733474336,0.7288738125169519,0.8305866267868863,0.7586892695747969,36.12774451097805,0.6407185628742516,0.1933326934623736,-0.35131955692517186,-0.4630611912068651,0,0,-0.16724651116834777,2.3115064870997095,119,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,0.1786119186770025,0.007176886935354084,0.14461841706440595,0.07543035116741237,-0.22697087221972567,0.45257319448468636,0.5242997339177686,0.49661593714950136,25.54890219560878,0.7465069860279441,0.12696612366676557,-0.34568781524076614,-0.6960868336706243,0,0,-0.1620528806800975,1.4541869030194647,89,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,0.04326978866875548,0.002660710271274042,0.16009423702121653,0.4833412131378429,-0.020388227771816814,0.01680084431532117,0.016717322442764526,0.07078245289807597,63.27345309381237,0.36926147704590817,0.43266599746423196,0.026552466225990952,0.37512780553431074,0,1,-0.09720646190390994,0.12283725768251512,5,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,9,109,0.28864051793745243,0.03540791198178524,0.3164458804365454,0.05861321852595514,-0.2199296263764246,0.7037624102597579,0.7935829790493758,0.5594321370577875,18.962075848303392,0.812375249500998,0.09024331664202566,-0.5049424611119233,-0.9025982378623423,0,0,0.04789832641682893,1.8299542439082943,190,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,1.1825554324065486,0.03474810450126405,0.45433382679289414,0.22929744287847462,-0.15942444211082452,1.2371509943622288,1.474451347906121,1.1280632962502528,47.70459081836327,0.5249500998003992,0.2798819773774879,-0.2918959154995724,-0.25875845484012394,0,0,0.049569677908397385,3.7543401417918956,87,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,9,109,0.3824969719835584,0.014414198834431605,0.2153305554942882,0.10662645969477778,-0.18369284681271247,1.310666762716831,1.5351007959180332,1.16703983979464,12.974051896207584,0.872255489021956,0.0593562888968239,-1.1526038239344747,-0.9876302287480558,0,0,0.06480795094429141,3.6951594656367788,108,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,9,109,0.3310889384728778,0.012777852483738007,0.3051961671017064,0.18100514465849726,-0.1380158299609291,0.08879652177002362,0.11063063700931915,0.24572731536148404,82.23552894211576,0.17964071856287425,0.7455952164279208,0.22045830146355866,0.8971664429705233,0,1,-0.2393192755016705,0.559899181056461,72,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,9,109,0.025108667295930153,0.0011577337860153149,0.05254768291632938,0.0612336540124713,-0.08598962688307421,0.12956074451452665,0.13813417206293366,0.19894819334956015,29.540918163672654,0.7065868263473054,0.15083446384145788,-0.1130255047670035,-0.5681152608830835,0,0,-0.1683610488315855,0.49038803839124256,19,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,9,109,0.3922699145372481,0.013737561375180729,0.1666143446087984,0.055575465895002736,-0.481848616392446,1.8396351752880236,2.2582397198595907,1.7040836690084418,8.78243512974052,0.9141716566866267,0.03897224786337655,-1.8659698053223426,-1.0949989365299755,0,0,0.1915589781137509,5.633032949090361,227,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,10,110,0.47926706986171447,0.017184408638681738,0.23837944097414016,0.10781613430729861,-0.33853771733474336,0.6873421048592385,0.8378633283692738,0.7867660490808891,38.522954091816366,0.6167664670658682,0.2098792464424111,-0.35859625850755933,-0.4557851205278576,0,0,-0.09962269776602359,2.5293965770814464,119,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,10,110,0.1786119186770025,0.007176886935354084,0.14461841706440595,0.07543035116741237,-0.22697087221972567,0.4596183979610033,0.49803176189987086,0.5228807194780124,31.137724550898206,0.6906187624750499,0.1607616270744691,-0.31941984322286837,-0.6108847225075398,0,0,-0.20678832607999265,1.4988132389038034,89,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,10,110,0.04326978866875548,0.002660710271274042,0.16009423702121653,0.4833412131378429,-0.020388227771816814,0.01689030174053119,0.017606462776680952,0.0745232201252514,64.87025948103793,0.3532934131736527,0.4518644595054391,0.025663325892074526,0.34436684095161346,0,1,-0.09592425891581473,0.14097743888578687,5,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,10,110,0.28864051793745243,0.03540791198178524,0.3164458804365454,0.05861321852595514,-0.2199296263764246,0.7197918112485496,0.803642721756062,0.5591447624063808,16.966067864271455,0.8323353293413174,0.07970167089348819,-0.5150022038186095,-0.9210534345384981,0,0,0.06625419289460122,1.8687068948999188,190,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,10,110,1.1825554324065486,0.03474810450126405,0.45433382679289414,0.22929744287847462,-0.15942444211082452,1.2706071173295257,1.448334930072962,1.0759145519400393,45.50898203592814,0.5469061876247505,0.26208716304685775,-0.2657794976664134,-0.24702658513835707,0,0,0.059696630469699405,3.4125978437113607,87,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,10,110,0.3824969719835584,0.014414198834431605,0.2153305554942882,0.10662645969477778,-0.18369284681271247,1.2028382198627108,1.414390447188851,1.101967730485021,15.768463073852296,0.844311377245509,0.07349735849220339,-1.0318934752052926,-0.936409884481022,0,0,0.050865378982727825,3.5985145083061605,108,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,10,110,0.3310889384728778,0.012777852483738007,0.3051961671017064,0.18100514465849726,-0.1380158299609291,0.09992759510868374,0.11920167417052306,0.23848662985348132,81.83632734530939,0.18363273453093812,0.7360498985216904,0.21188726430235472,0.8884660093210742,0,1,-0.23861096243297264,0.5307496231537918,72,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,10,110,0.025108667295930153,0.0011577337860153149,0.05254768291632938,0.0612336540124713,-0.08598962688307421,0.10823612672372764,0.12758996209557943,0.21366482830301062,33.93213572854291,0.6626746506986028,0.17869964216320944,-0.10248129479964928,-0.4796357716596882,0,0,-0.18457337927922438,0.4908013299426729,19,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,10,110,0.7851504189322537,0.024272085889400823,0.23604697252042944,0.0857352038809891,-0.45663849398457035,1.66840642297598,2.010023631645168,1.5393503186003086,20.55888223552894,0.7964071856287425,0.09886483018049752,-1.2248732127129145,-0.7957079021665842,0,0,0.27650869898533587,4.845665113157926,221,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
