agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
trend_pullback,2,102,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.686365815028011,0.7929985713232686,0.6321814258243208,44.510978043912175,0.5568862275449101,0.2542335225936482,-0.1780193110749766,-0.2815952886354605,0,0,-0.03863249205095597,1.860173270111887,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,2,102,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.3906117351907097,0.4525555513068785,0.4496920498340245,52.8942115768463,0.47305389221556887,0.32508937985714187,-0.03546654669101229,-0.07886852058892865,0,1,-0.1757714075109053,1.2901379964263264,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,2,102,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.031132059924112197,0.03464178533772635,0.09830300370961403,25.149700598802394,0.7504990019960079,0.12464988093958469,-0.059664792285824955,-0.6069478045866643,0,0,-0.12148967641645939,0.19938264235950065,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,2,102,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.3718219304877648,1.5652795198572302,1.139349983217242,31.936127744510976,0.6826347305389222,0.16581161981111064,-0.6505347462736035,-0.5709700757941424,0,0,0.09592064960090103,3.5481198955033575,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,2,102,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.2458834315957978,1.402392867799734,0.9626316113090823,17.964071856287426,0.8223552894211577,0.08494050983411114,-0.8606269113056587,-0.894035580376685,0,0,0.18431167473584595,3.2609524092581488,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,2,102,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.09706756571619848,0.10445730092515404,0.20194492786907875,68.6626746506986,0.3153692614770459,0.501180638912823,0.0976288848974306,0.4834431145541005,0,1,-0.2079201702588237,0.4320173920389759,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,2,102,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.17208168889277858,0.19173440561469582,0.2317371017559398,38.522954091816366,0.6167664670658682,0.2098792464424111,-0.08394267239521393,-0.36223233897013357,0,0,-0.17034651769569903,0.6065796908131529,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,2,102,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.06554746674949732,0.0774953132014983,0.18849080930866857,97.40518962075848,0.027944111776447105,1.5537096901890077,0.40258960308212555,2.1358580004972727,1,1,-0.20755143073745305,0.40254692823295035,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,2,102,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.833776152642101,0.9583770349628291,0.7097450886360792,12.574850299401197,0.8762475049900199,0.05737320562512437,-0.7518543449779097,-1.059330113044885,0,0,-0.006410023645631643,2.288119320296115,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,2,102,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.3877814530760421,0.4519529528546399,0.4683438133372925,55.489021956087825,0.4471057884231537,0.34958970753308294,-0.001437127664970117,-0.003068531331137974,0,1,-0.1690853363797097,1.325887261157513,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,2,102,4.847160412333663,0.05706310193049013,0.5048420473557288,0.1903799547923106,-0.31263643696892685,2.6538826392426174,3.1684485454822444,2.1280672170874815,82.63473053892216,0.17564870259481039,0.7553550537170771,1.6787118668514185,0.7888434413030146,0,1,0.7079267597291319,7.473831820452252,310,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,3,103,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.6930736334959109,0.7778537643755864,0.5874228506237577,43.31337325349301,0.5688622754491018,0.24499286585873548,-0.16287450412729443,-0.27726960902924597,0,0,-0.02929716099314358,1.9189486554338844,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.36907164971831385,0.4509305726789038,0.44258435428747533,53.293413173652695,0.469061876247505,0.3287698635955094,-0.033841568063037564,-0.07646354358260071,0,1,-0.14003898592552852,1.2632070915069307,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.02101465722772364,0.02279225978607415,0.09644120822231551,30.538922155688624,0.6966067864271457,0.15701229890806584,-0.04781526673417276,-0.49579705206460484,0,0,-0.1350583566735391,0.18217586666529206,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,3,103,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.3308545978443789,1.5440489686822296,1.1297105740536606,32.13572854291417,0.6806387225548902,0.167083346874748,-0.6293041950986029,-0.5570490438453763,0,0,0.125214970800839,3.8056268534149296,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,3,103,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.1635048564304167,1.3609484699335157,1.0034974680151794,20.35928143712575,0.7984031936127745,0.09777773453928333,-0.8191825134394405,-0.8163274343478953,0,0,0.08012220234494302,3.261859330645431,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,3,103,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.09276983413174208,0.11282258035633569,0.20788550265286088,66.86626746506987,0.3333333333333333,0.47712125471966244,0.08926360546624895,0.42938831388981674,0,1,-0.20592634554638953,0.4200325250394575,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,3,103,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.16443094171535536,0.1765044374076648,0.23235318273354916,40.91816367265469,0.592814371257485,0.22708127655003335,-0.06871270418818291,-0.29572525488914503,0,0,-0.16796858565359662,0.5599299725698725,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,3,103,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.05706471473585325,0.07424692593433034,0.20363931785167028,94.81037924151696,0.05389221556886228,1.2684739617082583,0.40583799034929346,1.9929255049111074,0,1,-0.20398301055965096,0.48134936000281,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,3,103,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.8554697520371078,0.9471637513241128,0.6992598052015471,12.17564870259481,0.8802395209580839,0.055399136399407155,-0.7406410613391934,-1.0591786569595818,0,0,-0.017002244363211863,2.1545712240949606,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,3,103,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.38891912010474183,0.4570538441787681,0.492213023657006,54.690618762475054,0.4550898203592814,0.34190287886679194,-0.0065380189890983376,-0.013282905317138246,0,1,-0.2088067759713153,1.2685701641957388,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,3,103,1.0382993921368344,0.02261877091790035,0.23243894196223572,0.08054988238227845,-0.4364178731427758,3.0798718787609145,3.5955390178230986,2.4040176347634015,9.181636726546905,0.9101796407185628,0.04087288320281075,-2.557239625686264,-1.063735801562846,0,0,0.8063711117460388,8.200806555918941,315,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,4,104,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.6783692865306418,0.7739442164849423,0.6187215839698642,44.91017964071856,0.5528942115768463,0.2573579568027972,-0.1589649562366503,-0.2569248598322585,0,0,-0.028753267804141433,1.9361797329446624,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,4,104,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.39165329245721525,0.45682939047591353,0.4470722286263212,52.8942115768463,0.47305389221556887,0.32508937985714187,-0.0397403858600473,-0.0888903029878506,0,1,-0.17337266714844757,1.269908432328109,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.037324553494802154,0.03574302264470346,0.10171895443104906,25.349301397205586,0.7485029940119761,0.12580645813952684,-0.06076602959280207,-0.5973914098182436,0,0,-0.1291566698172392,0.17846711947907315,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,4,104,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.3471685307276764,1.5179675410778897,1.0273219136069636,29.94011976047904,0.7025948103792415,0.1532950623891147,-0.603222767494263,-0.587179889287406,0,0,0.20541732836217258,3.3239513701946177,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,4,104,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.189216716824591,1.3178575615639474,0.9459383553924687,20.55888223552894,0.7964071856287425,0.09886483018049752,-0.7760916050698722,-0.8204462802947372,0,0,0.07553815128177947,3.0874753691707,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,4,104,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.08413331080554981,0.09172645790844797,0.19071083448598855,72.0558882235529,0.281437125748503,0.5506186132118658,0.11035972791413667,0.5786757119047935,0,1,-0.1956119344799067,0.413015646057381,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,4,104,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.17834119911678853,0.17973969168143736,0.22862566846961394,38.522954091816366,0.6167664670658682,0.2098792464424111,-0.07194795846195547,-0.3146976406611049,0,0,-0.1615623613566026,0.5505164700698247,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,4,104,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.06670652029494048,0.08608704923227717,0.2040453617718867,96.20758483033931,0.03992015968063872,1.3988077302032644,0.39399786705134665,1.93093272804612,1,1,-0.21190203919959685,0.440135698971187,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,4,104,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.919667488829838,1.0095739050938397,0.7606973220524851,11.177644710578843,0.8902195608782435,0.05050286715510385,-0.8030512151089203,-1.055677720728867,0,0,-0.03684101355104732,2.2390120830031113,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,4,104,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.3749167256653098,0.4627508048132738,0.48096076967059675,54.29141716566866,0.4590818363273453,0.33810988984965284,-0.012234979623604036,-0.025438622846482056,0,1,-0.15557701249165956,1.300612974430215,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,4,104,0.7921731888540847,0.018470517000979195,0.22040235545930997,0.0771605494294269,-0.46604595603804133,2.4265107744111614,2.825329023165738,1.771619216198268,7.984031936127744,0.9221556886227545,0.03519575031112019,-2.0331558343116534,-1.1476257514719326,0,0,0.6234388084355911,6.376742588004699,298,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.7486450094993609,0.8509336641385291,0.6372445855022647,41.91616766467065,0.5828343313373253,0.23445487441882745,-0.23595440389023714,-0.3702729050326291,0,0,-0.02010006992999124,1.9781136719799421,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.4009788497216057,0.48022981668038356,0.4643899553178475,51.69660678642715,0.48502994011976047,0.31423145226893356,-0.06314081206451733,-0.13596506845481007,0,1,-0.13768467314258354,1.3745441209584521,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.028104105411142583,0.02886748780290674,0.09774205888242823,29.740518962075846,0.7045908183632734,0.15206302047942316,-0.05389049475100535,-0.5513542007113749,0,0,-0.12531296014054638,0.19837985238891395,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,5,105,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.3120028824169097,1.5048283191931473,1.031411839371324,33.93213572854291,0.6626746506986028,0.17869964216320944,-0.5900835456095206,-0.5721124414949453,0,0,0.15874614720483768,3.411732157849095,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,5,105,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.1388091678386272,1.318278972526101,0.9746952575675731,20.35928143712575,0.7984031936127745,0.09777773453928333,-0.7765130160320258,-0.7966726112630051,0,0,0.062124315107559266,3.347267679937496,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,5,105,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.07748590422341961,0.09870012584849296,0.20693790578062102,71.45708582834331,0.2874251497005988,0.541475233771996,0.10338605997409168,0.49959943096985476,0,1,-0.21098745676085853,0.4628945293596447,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,5,105,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.18095382237048246,0.18884122318454827,0.22801368715844245,38.32335329341318,0.6187624750499002,0.20847603203297302,-0.08104948996506638,-0.35545888045197305,0,0,-0.15569937236251796,0.5738067882264556,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,5,105,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.07724125489818848,0.08198789276870955,0.19715739813804095,96.40718562874252,0.03792415169660679,1.4210841249144168,0.39809702351491427,2.0191837956604815,1,1,-0.2186394872387742,0.4180039957579159,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,5,105,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.8180641045262962,0.9063690159095704,0.6676755350402522,13.572854291417165,0.8662674650698603,0.062347996354735,-0.699846325924651,-1.0481832704600436,0,0,-0.018039399607646642,2.0437762043000745,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,5,105,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.3834078767516015,0.41767672460196625,0.4408708245859878,57.884231536926144,0.4231536926147705,0.37350186493849424,0.03283910058770351,0.0744868990107068,0,1,-0.2072547493835576,1.206922035947995,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,5,105,4.8385443645963635,0.057006802153117465,0.48313456083722695,0.18092320178107266,-0.3370862837994715,3.006532707305351,3.5294363087701957,2.504045918756707,79.04191616766467,0.21157684630738524,0.6745318606024755,1.3091080558261678,0.5227971444214402,0,1,0.8320021547342739,7.55076659551454,317,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.6583351778430082,0.7760785159249329,0.645569461013819,46.30738522954092,0.5389221556886228,0.2684739617082584,-0.16109925567664096,-0.24954596740627497,0,0,-0.036335239035635084,1.9401712227027372,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.46210151576826,0.4920477291132456,0.4494977613973753,45.70858283433134,0.5449101796407185,0.2636750788264897,-0.07495872449737939,-0.16676106297916057,0,0,-0.13573238128838072,1.265093679755139,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.0268239741780674,0.026396604166434117,0.09644619314597794,28.143712574850298,0.720558882235529,0.14233052396158777,-0.05141961111453273,-0.5331429830175424,0,0,-0.13724055700015822,0.18310041086772078,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,6,106,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.3689028525098728,1.5211066637474675,1.024679801692222,29.740518962075846,0.7045908183632734,0.15206302047942316,-0.6063618901638408,-0.5917574340417912,0,0,0.22291181433369095,3.3314442334397367,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,6,106,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.228537049896802,1.380764824240217,0.9480354981392889,20.55888223552894,0.7964071856287425,0.09886483018049752,-0.8389988677461419,-0.8849867640956974,0,0,0.16771732056136504,3.2564358289830415,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,6,106,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.0931073363268336,0.10453877653573117,0.2029057272792989,69.061876247505,0.31137724550898205,0.5067131275127841,0.09754740928685347,0.48075237005301413,0,1,-0.21762393843475786,0.47180763269915893,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,6,106,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.1773386981860554,0.20704479948242754,0.24182103760953633,35.12974051896208,0.6506986027944112,0.18662012579930673,-0.09925306626294565,-0.41044016370158676,0,0,-0.13103563918393127,0.6864652596584305,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,6,106,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.044764728882166226,0.06368609707186304,0.17124143948198167,98.00399201596807,0.021956087824351298,1.6584450407090208,0.4163988192117608,2.4316475058338614,1,1,-0.19494882473013606,0.3777274665212349,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,6,106,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.8371314993294787,0.9541839869749065,0.6920923161140979,11.177644710578843,0.8902195608782435,0.05050286715510385,-0.7476612969899871,-1.080291284243543,0,0,0.016423154355017767,2.2630184960444204,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,6,106,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.37000398538442736,0.4450080592550895,0.4662556642830345,57.48502994011976,0.42714570858283435,0.3694239525180549,0.005507765934580244,0.011812759300307021,0,1,-0.159681606843361,1.2577264324458581,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,6,106,2.123131834871114,0.036491173025848735,0.3417043481193679,0.12090375989962936,-0.41121316827362187,2.567296964173061,2.981835515569642,1.7853233966678708,36.72654690618762,0.6347305389221557,0.19741060588281303,-0.858703680698528,-0.4809793465437205,0,0,0.7890796651779503,6.376892676501291,303,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.7371671001732343,0.8329408089627043,0.6608838028066619,41.11776447105788,0.590818363273453,0.22854601480830716,-0.2179615487144123,-0.3298031329997292,0,0,-0.02693875709125533,2.0904120750584387,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.38521306672849276,0.46467328304567934,0.4573066739984015,52.29540918163673,0.47904191616766467,0.3196264841556397,-0.04758427842981311,-0.10405332162280981,0,1,-0.13454727205073097,1.3350749350712383,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.025823086774171902,0.0305904162918314,0.09678109058514653,30.938123752495013,0.6926147704590818,0.159508251076372,-0.055613423239930015,-0.5746310865447644,0,0,-0.11664068479050924,0.18901079188957834,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,7,107,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.2867617637067363,1.4951308325982582,1.083863735111579,33.73253493013972,0.6646706586826348,0.17739349236092583,-0.5803860590146315,-0.5354788062494621,0,0,0.1765043737272706,3.47911198784353,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
