agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
random,8,108,-0.013317150085371642,-0.0004218403427048254,0.058863727162762815,0.01760112542781736,-0.7863673823697872,2.418372717769512,2.8649941256893143,1.8408871296781764,0.5988023952095809,0.9960079840319361,0.0017371802438558006,-2.878311275774686,-1.5635457651756584,0,0,0.6946845197039331,6.301031856176936,299,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.6149764320126212,0.01552207404638593,0.26149373289507,0.1277662098088238,-0.19534920706802117,0.6838985153365278,0.7742467276130394,0.579220517346371,44.11177644710579,0.5608782435129741,0.25113140596216577,-0.15927029560041817,-0.27497350461633474,0,0,6.830447506191593e-05,2.01379430633618,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.46356654159042693,0.49786775699185964,0.4544809747314996,48.30339321357285,0.5189620758483033,0.2848643778964278,-0.05349994694419713,-0.11771658203251319,0,0,-0.1389646204066293,1.3275878916230945,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.021138159898893862,0.023917998093683855,0.09721418513664648,30.13972055888224,0.7005988023952096,0.15453060940142166,-0.048941171551319815,-0.5034365250557518,0,0,-0.12665463621550338,0.19014665445909001,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,9,109,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,10.732104690178806,15.541599554647764,16.00662015806342,0.19960079840319359,1.0,-0.0,-15.452984954770733,-0.965412110875025,0,0,2.418170925576254,47.39282910300792,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.2617926292889865,1.4378877011947675,1.0205750723835152,31.736526946107784,0.6846307385229541,0.16454360582447522,-0.6117696759818061,-0.5994362321167033,0,0,0.12315363902641967,3.4572995858101168,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,9,109,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.1932127685183038,1.374675763148423,0.950073737767969,18.962075848303392,0.812375249500998,0.09024331664202566,-0.8201690109965462,-0.8632687952446606,0,0,0.060000742076464164,3.1380947373317447,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,9,109,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.09662040210423203,0.11029537230867972,0.20908020323986207,70.85828343313374,0.2934131736526946,0.5325203911190697,0.0917881027533847,0.4390090564819429,0,1,-0.20623921090114383,0.4829391705062078,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,9,109,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.1679746449416053,0.19157044062172013,0.23237216109198439,39.72055888223553,0.6047904191616766,0.2183950973649407,-0.08377751219011434,-0.3605316221892478,0,0,-0.1553591117332194,0.6160539981553855,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,9,109,2.7156742630967625,0.042007367006439034,0.3884151832642994,0.13458839503783798,-0.4493353823954792,2.6996368167174776,3.1685434644776076,2.1244941321163413,50.0998003992016,0.500998003992016,0.30016400438620755,-0.4528692013808451,-0.2131656635500865,0,1,0.7094894339572344,7.066890576104762,315,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,10,110,0.6149764320126212,0.01552207404638593,0.26149373289507,0.1277662098088238,-0.19534920706802117,0.6740696652420579,0.7830200105965796,0.6235339109472423,45.50898203592814,0.5469061876247505,0.26208716304685775,-0.16804357858395835,-0.2695019078091114,0,0,-0.06820568372732852,1.9011654296805518,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,10,110,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.4248076561197654,0.47701658051056245,0.4513547576779436,51.69660678642715,0.48502994011976047,0.31423145226893356,-0.032648770462899934,-0.07233505332006693,0,1,-0.17664255021098912,1.267703526355934,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,10,110,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.019111778718447152,0.018251007333512575,0.09313495024949546,33.73253493013972,0.6646706586826348,0.17739349236092583,-0.04327418079114853,-0.46463954375047256,0,0,-0.1354831397445583,0.16919176599987526,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,10,110,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,11.126044714084554,17.612447246981997,20.66693852876417,0.19960079840319359,1.0,-0.0,-17.523832647104964,-0.8479162321364316,0,0,2.2124599274464307,51.23265632775275,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,10,110,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.2109127341761161,1.378823204969889,0.9867024742742082,32.53493013972056,0.6766467065868264,0.16963802766416355,-0.5527051797569276,-0.5601538398527709,0,0,0.12683358738354733,3.0154328182653627,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,10,110,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.1167116062154356,1.2614701120173597,0.9401648261680154,24.550898203592812,0.7564870259481038,0.12119851589917337,-0.7069633598654829,-0.7519568273437434,0,0,-0.00472055920496513,3.022370155329693,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,10,110,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.08386840843898198,0.10062449906291704,0.19890464709519404,70.45908183632734,0.29740518962075846,0.5266514574549717,0.10145897599914738,0.5100885146770352,0,1,-0.19720072092673835,0.4679030841585294,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,10,110,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.16350312711246856,0.17491370778722506,0.22607816590827862,41.11776447105788,0.590818363273453,0.22854601480830716,-0.06712077935561928,-0.2968919138474018,0,0,-0.14619233557118683,0.5780958362860688,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,10,110,4.381563013194021,0.054275585643852695,0.48355501225315023,0.18915950636933737,-0.3782829629825061,2.6223395122152864,3.0072574024388445,1.9753294464343996,82.23552894211576,0.17964071856287425,0.7455952164279208,1.3743056107551763,0.6957348877858774,0,1,0.8025560199458884,6.465144427859077,306,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
